,orders_details_id,line,process_order,testing_time,humidity,bulk_density
367,21.0,DD08,101107254.0,2018-12-19 05:30:00.000,3.7,220
368,21.0,DD08,101107254.0,2018-12-19 06:30:00.000,3.7,200
369,21.0,DD08,101107254.0,2018-12-19 07:30:00.000,3.87,200
370,21.0,DD08,101107254.0,2018-12-19 08:30:00.000,3.88,200
371,21.0,DD08,101107254.0,2018-12-19 10:30:00.000,4.04,180
372,21.0,DD08,101107254.0,2018-12-19 11:30:00.000,3.24,210
373,21.0,DD08,101107254.0,2018-12-19 12:30:00.000,3.17,210
374,21.0,DD08,101107254.0,2018-12-19 13:30:00.000,3.46,210
375,22.0,DD08,101107292.0,2018-12-19 14:30:00.000,3.51,180
376,22.0,DD08,101107292.0,2018-12-19 15:30:00.000,3.6,180
377,22.0,DD08,101107292.0,2018-12-19 16:30:00.000,3.44,190
378,22.0,DD08,101107292.0,2018-12-19 17:30:00.000,3.28,180
379,22.0,DD08,101107292.0,2018-12-19 18:30:00.000,9.1,200
380,22.0,DD08,101107292.0,2018-12-19 19:30:00.000,4.97,200
381,22.0,DD08,101107292.0,2018-12-19 20:30:00.000,4.63,210
382,22.0,DD08,101107292.0,2018-12-19 21:30:00.000,4.67,210
383,22.0,DD08,101107292.0,2018-12-19 22:30:00.000,3.3,190
384,22.0,DD08,101107292.0,2018-12-19 23:30:00.000,3.09,190
385,22.0,DD08,101107292.0,2018-12-20 00:30:00.000,5.11,190
386,22.0,DD08,101107292.0,2018-12-20 01:30:00.000,3.02,190
387,22.0,DD08,101107292.0,2018-12-20 02:30:00.000,3.04,180
388,22.0,DD08,101107292.0,2018-12-20 03:30:00.000,4.23,180
389,22.0,DD08,101107292.0,2018-12-20 04:30:00.000,3.24,190
390,22.0,DD08,101107292.0,2018-12-20 05:30:00.000,3.44,190
391,22.0,DD08,101107292.0,2018-12-20 06:30:00.000,3.17,200
392,23.0,DD08,101107445.0,2018-12-20 07:30:00.000,"3,07",190
393,23.0,DD08,101107445.0,2018-12-20 08:30:00.000,"4,46",190
394,23.0,DD08,101107445.0,2018-12-20 09:29:59.990,"3,04",180
395,23.0,DD08,101107445.0,2018-12-20 10:29:59.985,"3,94",
396,24.0,DD08,101113201.0,2019-01-30 15:30:00.000,"2,85",200
397,24.0,DD08,101113201.0,2019-01-30 16:30:00.000,"3,08",200
398,24.0,DD08,101113201.0,2019-01-30 17:30:00.000,"3,32",200
399,24.0,DD08,101113201.0,2019-01-30 18:30:00.000,"3,34",200
400,24.0,DD08,101113201.0,2019-01-30 19:30:00.000,"4,05",190
401,24.0,DD08,101113201.0,2019-01-30 20:30:00.000,"3,68",190
402,24.0,DD08,101113201.0,2019-01-30 21:30:00.000,"3,7",190
403,24.0,DD08,101113201.0,2019-01-30 22:30:00.000,"3,63",200
404,24.0,DD08,101113201.0,2019-01-30 23:30:00.000,"3,58",200
405,24.0,DD08,101113201.0,2019-01-31 00:30:00.000,"3,66",200
406,24.0,DD08,101113201.0,2019-01-31 01:30:00.000,"3,81",200
407,24.0,DD08,101113201.0,2019-01-31 02:30:00.000,"3,61",200
408,24.0,DD08,101113201.0,2019-01-31 03:30:00.000,"3,72",200
409,24.0,DD08,101113201.0,2019-01-31 04:30:00.000,"3,66",200
410,24.0,DD08,101113201.0,2019-01-31 05:30:00.000,"3,6",200
411,24.0,DD08,101113201.0,2019-01-31 06:30:00.000,"3,27",210
412,24.0,DD08,101113201.0,2019-01-31 07:30:00.000,"4,08",210
413,24.0,DD08,101113201.0,2019-01-31 08:30:00.000,"4,05",190
414,24.0,DD08,101113201.0,2019-01-31 09:30:00.000,"3,14",210
415,24.0,DD08,101113201.0,2019-01-31 10:30:00.000,"4,19",210
416,24.0,DD08,101113201.0,2019-01-31 11:30:00.000,"5,05",210
417,24.0,DD08,101113201.0,2019-01-31 12:30:00.000,"3,90",200
418,25.0,DD08,101113201.0,2019-01-31 14:30:00.000,"3,45",210
419,25.0,DD08,101113201.0,2019-01-31 15:30:00.000,"4,27",190
420,25.0,DD08,101113201.0,2019-01-31 16:30:00.005,"4,43",200
421,25.0,DD08,101113201.0,2019-01-31 17:30:00.010,"4,4",200
422,25.0,DD08,101113201.0,2019-01-31 18:30:00.015,"3,72",200
423,25.0,DD08,101113201.0,2019-01-31 19:30:00.020,"3,88",200
424,25.0,DD08,101113201.0,2019-01-31 20:30:00.025,"4,97",200
425,25.0,DD08,101113201.0,2019-01-31 21:30:00.030,"4,98",200
426,25.0,DD08,101113201.0,2019-01-31 22:30:00.035,"4,62",200
427,25.0,DD08,101113201.0,2019-01-31 23:30:00.040,"4,14",200
428,25.0,DD08,101113201.0,2019-02-01 00:30:00.045,"4,21",200
429,25.0,DD08,101113201.0,2019-02-01 01:30:00.050,"3,93",200
430,25.0,DD08,101113201.0,2019-02-01 02:30:00.055,"3,4",210
431,25.0,DD08,101113201.0,2019-02-01 03:30:00.060,"3,71",210
432,25.0,DD08,101113201.0,2019-02-01 04:30:00.065,"4,01",210
433,25.0,DD08,101113201.0,2019-02-01 05:30:00.070,"4,17",210
434,25.0,DD08,101113201.0,2019-02-01 06:30:00.075,"3,32",210
435,25.0,DD08,101113201.0,2019-02-01 07:30:00.080,"4,9",210
436,25.0,DD08,101113201.0,2019-02-01 08:30:00.085,"3,27",210
437,25.0,DD08,101113201.0,2019-02-01 09:30:00.090,"3,76",210
438,25.0,DD08,101113201.0,2019-02-01 10:30:00.095,"4,01",210
439,25.0,DD08,101113201.0,2019-02-01 11:30:00.100,"4,12",210
440,25.0,DD08,101113201.0,2019-02-01 12:30:00.105,"4,21",200
441,25.0,DD08,101113201.0,2019-02-01 13:30:00.110,"3,77",200
442,26.0,DD08,101113368.0,2019-02-26 14:30:00.000,"4,15",200
443,26.0,DD08,101113368.0,2019-02-26 15:30:00.000,"3,88",200
444,26.0,DD08,101113368.0,2019-02-26 16:30:00.000,"3,85",200
445,26.0,DD08,101113368.0,2019-02-26 17:30:00.000,"3,47",200
446,26.0,DD08,101113368.0,2019-02-26 18:30:00.000,"3,48",200
447,27.0,DD08,101116586.0,2019-02-26 12:30:00.000,"3,49",170
448,27.0,DD08,101116586.0,2019-02-26 13:30:00.000,"3,36",180
449,27.0,DD08,101116586.0,2019-02-26 14:30:00.000,"3,13",200
450,27.0,DD08,101116586.0,2019-02-26 15:30:00.000,"3,77",200
451,27.0,DD08,101116586.0,2019-02-26 16:30:00.000,"3,35",210
452,27.0,DD08,101116586.0,2019-02-26 17:30:00.000,"3,85",200
453,27.0,DD08,101116586.0,2019-02-26 18:30:00.000,"4,13",200
454,27.0,DD08,101116586.0,2019-02-26 19:30:00.000,"3,64",210
455,27.0,DD08,101116586.0,2019-02-26 20:30:00.000,"4,33",200
456,27.0,DD08,101116586.0,2019-02-26 21:30:00.000,"3,78",200
457,27.0,DD08,101116586.0,2019-02-26 22:30:00.000,"4,31",210
458,27.0,DD08,101116586.0,2019-02-26 23:30:00.000,"4,29",210
459,27.0,DD08,101116586.0,2019-02-27 00:30:00.000,"4,29",210
460,27.0,DD08,101116586.0,2019-02-27 01:30:00.000,"4,32",220
461,27.0,DD08,101116586.0,2019-02-27 02:30:00.000,"4,62",200
462,27.0,DD08,101116586.0,2019-02-27 03:30:00.000,"4,46",200
463,27.0,DD08,101116586.0,2019-02-27 04:30:00.000,"4,05",200
464,27.0,DD08,101116586.0,2019-02-27 05:30:00.000,"3,55",200
465,28.0,DD08,101117021.0,2019-02-27 06:30:00.000,"4,01",200
466,28.0,DD08,101117021.0,2019-02-27 07:30:00.000,"4,22",200
467,28.0,DD08,101117021.0,2019-02-27 08:30:00.000,"3,95",200
468,28.0,DD08,101117021.0,2019-02-27 09:30:00.000,"3,91",220
469,28.0,DD08,101117021.0,2019-02-27 10:30:00.000,"3,41",220
470,28.0,DD08,101117021.0,2019-02-27 11:30:00.000,"4,16",200
471,28.0,DD08,101117021.0,2019-02-27 12:30:00.000,"3,58",220
472,28.0,DD08,101117021.0,2019-02-27 13:30:00.000,"3,52",220
473,28.0,DD08,101117021.0,2019-02-27 14:30:00.000,"4,06",210
474,28.0,DD08,101117021.0,2019-02-27 15:30:00.000,"4,19",210
475,28.0,DD08,101117021.0,2019-02-27 17:30:00.000,"3,74",190
476,28.0,DD08,101117021.0,2019-02-27 18:30:00.000,"3,39",200
477,28.0,DD08,101117021.0,2019-02-27 19:30:00.005,"3,76",210
478,28.0,DD08,101117021.0,2019-02-27 20:30:00.010,"4,23",190
479,28.0,DD08,101117021.0,2019-02-27 21:30:00.015,"3,86",190
480,28.0,DD08,101117021.0,2019-02-27 22:30:00.020,"4,07",210
481,28.0,DD08,101117021.0,2019-02-27 23:30:00.025,4,220
482,28.0,DD08,101117021.0,2019-02-28 00:30:00.030,"3,96",230
483,28.0,DD08,101117021.0,2019-02-28 01:30:00.035,"4,65",200
484,28.0,DD08,101117021.0,2019-02-28 02:30:00.040,"4,46",210
485,28.0,DD08,101117021.0,2019-02-28 03:30:00.045,"4,57",200
486,28.0,DD08,101117021.0,2019-02-28 04:30:00.050,"4,76",190
487,28.0,DD08,101117021.0,2019-02-28 05:30:00.055,"4,87",190
488,29.0,DD08,101117285.0,2019-02-18 06:30:00.000,"3,74",210
489,29.0,DD08,101117285.0,2019-02-18 07:30:00.000,"4,32",210
490,29.0,DD08,101117285.0,2019-02-18 08:30:00.000,"4,73",200
491,29.0,DD08,101117285.0,2019-02-18 09:30:00.000,"4,58",200
492,29.0,DD08,101117285.0,2019-02-18 10:30:00.000,"4,25",200
493,29.0,DD08,101117285.0,2019-02-18 11:30:00.000,"4,09",200
494,29.0,DD08,101117285.0,2019-02-18 12:30:00.000,"3,79",210
495,29.0,DD08,101117285.0,2019-02-18 13:30:00.000,"3,81",210
496,29.0,DD08,101117285.0,2019-02-18 14:30:00.000,"3,92",210
497,29.0,DD08,101117285.0,2019-02-18 15:30:00.000,"4,16",210
498,29.0,DD08,101117285.0,2019-02-18 16:30:00.000,"4,34",210
499,29.0,DD08,101117285.0,2019-02-18 17:30:00.000,"4,25",220
500,29.0,DD08,101117285.0,2019-02-18 18:30:00.000,"4,00",200
501,29.0,DD08,101117285.0,2019-02-18 19:30:00.000,"4,40",220
502,29.0,DD08,101117285.0,2019-02-18 20:30:00.000,"4,67",200
503,29.0,DD08,101117285.0,2019-02-18 21:30:00.000,"4,21",200
504,29.0,DD08,101117285.0,2019-02-18 22:30:00.000,"3,82",220
505,29.0,DD08,101117285.0,2019-02-18 23:30:00.000,"4,02",210
506,29.0,DD08,101117285.0,2019-02-19 00:30:00.000,"3,09",200
507,29.0,DD08,101117285.0,2019-02-19 01:30:00.000,"3,09",210
508,29.0,DD08,101117285.0,2019-02-19 02:30:00.000,"3,40",210
509,29.0,DD08,101117285.0,2019-02-19 03:30:00.000,"3,63",210
510,29.0,DD08,101117285.0,2019-02-19 04:30:00.000,"3,76",200
511,29.0,DD08,101117285.0,2019-02-19 05:30:00.000,"3,55",200
512,30.0,DD08,101117430.0,2019-03-01 06:30:00.000,"4,39",220
513,30.0,DD08,101117430.0,2019-03-01 07:30:00.000,"4,07",220
514,30.0,DD08,101117430.0,2019-03-01 08:30:00.000,"4,55",220
515,30.0,DD08,101117430.0,2019-03-01 09:30:00.000,"4,58",220
516,30.0,DD08,101117430.0,2019-03-01 10:30:00.000,"4,56",220
517,30.0,DD08,101117430.0,2019-03-01 11:30:00.000,"4,3",210
518,30.0,DD08,101117430.0,2019-03-01 12:30:00.000,"3,22",180
519,30.0,DD08,101117430.0,2019-03-01 13:30:00.000,"3,36",200
520,30.0,DD08,101117430.0,2019-03-01 14:30:00.000,"4,38",190
521,30.0,DD08,101117430.0,2019-03-01 15:30:00.000,"4,98",190
522,30.0,DD08,101117430.0,2019-03-01 16:30:00.000,"4,48",190
523,30.0,DD08,101117430.0,2019-03-01 17:30:00.000,"4,56",190
524,30.0,DD08,101117430.0,2019-03-01 18:30:00.000,"4,69",190
525,30.0,DD08,101117430.0,2019-03-01 19:30:00.000,"4,9",190
